source_file,company_name_clean,company_type,product_name_clean,product_category,year,month,volume_liters_final,volume_kg_final,volume_mt_final,data_quality_score,is_outlier
OMC-Performance-Jan-Dec-2020.xlsx,MANBAH GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,1656530.0,1656530.0,1656.53,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,462000.0,546744.66,546.7446600000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,2,429000.0,575838.12,575.83812,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,337480.0,337480.0,337.48,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX ENERGY Ltd,OMC,Premix,petroleum,2020,2,13500.0,18120.78,18.12078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXX GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,218530.0,218530.0,218.53,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,50000.0,59171.5,59.1715,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MAXXON Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,2,250000.0,335570.0,335.57,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,148500.0,175739.355,175.73935500000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MERCY OIL Marketing Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,MIDAS OIL & GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,473290.0,473290.0,473.29,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MIGHTY GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,1017770.0,1017770.0,1017.77,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,MOBIK ENERGY Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,74800.0,74800.0,74.8,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,1512000.0,1789346.16,1789.3461599999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NAAGAMNI GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,2,1669500.0,2240936.46,2240.93646,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NEXTBONS GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,230970.0,230970.0,230.97,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Kerosene,kerosene,2020,2,27000.0,33496.2,33.496199999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NORGAZ Petroleum,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,24020.0,24020.0,24.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,893500.0,1057394.705,1057.3947050000002,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,NURU OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,1863500.0,2501338.78,2501.3387799999996,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,OCEAN OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,9220.0,9220.0,9.22,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,126000.0,149112.18,149.11218,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,OIL SPACE GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,2,90000.0,120805.2,120.8052,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,2,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,101090.0,101090.0,101.09,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PACIFIC OIL GHANA Ltd,OMC,Premix,petroleum,2020,2,405000.0,543623.4,543.6234000000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PATRICK K.A BONNEY & Co. Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,224910.0,224910.0,224.91,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,472500.0,559170.675,559.1706750000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,Petroleum SANKOFA Ltd,OMC,Premium Gasoline,petroleum,2020,2,360000.0,483220.8,483.2208,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROCELL Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,463320.0,463320.0,463.32,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,972000.0,1150293.96,1150.29396,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premium Gasoline,petroleum,2020,2,454500.0,610066.26,610.06626,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROLAND Ltd,OMC,Premix,petroleum,2020,2,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PETROSOL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,2,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,387000.0,457987.41,457.98740999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,2,292500.0,392616.89999999997,392.6169,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PLUS ENERGY Ltd,OMC,Premix,petroleum,2020,2,756000.0,1014763.6799999999,1014.7636799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,612000.0,724259.16,724.2591600000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,POWER FUEL DISTRIBUTION Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,837000.0,1123488.3599999999,1123.4883599999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Kerosene,kerosene,2020,2,2680000.0,3324808.0,3324.808,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,346680.0,346680.0,346.68,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,Q8 OIL GH Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,1850000.0,2189345.5,2189.3455,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,2,589500.0,791274.0599999999,791.27406,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,QUANTUM Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,68160.0,68160.0,68.16,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,72000.0,85206.95999999999,85.20696,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,144000.0,193288.31999999998,193.28831999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,987000.0,1168045.41,1168.04541,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,2,1232000.0,1653688.96,1653.68896,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,299460.0,299460.0,299.46,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RADIANCE Petroleum Ltd,OMC,Premix,petroleum,2020,2,540000.0,724831.2,724.8312,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,162000.0,191715.66,191.71566,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,READY OIL Ltd,OMC,Premium Gasoline,petroleum,2020,2,198000.0,265771.44,265.77144,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,594000.0,702957.42,702.9574200000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RELIANCE OIL Ltd,OMC,Premium Gasoline,petroleum,2020,2,324000.0,434898.72,434.89871999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RIGWORLD Petroleum SERVICES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,85500.0,101183.265,101.183265,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ROOTSENAF GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,415110.0,415110.0,415.11,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,OVAL ENERGY Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,367630.0,367630.0,367.63,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,121500.0,143786.745,143.786745,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Premium Gasoline,petroleum,2020,2,297000.0,398657.16,398.65716,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RURAL ENERGY RESOURCES Ltd RUNEL,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,185160.0,185160.0,185.16,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,436500.0,516567.195,516.567195,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,2,405000.0,543623.4,543.6234000000001,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,189000.0,223668.27,223.66826999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SAWADIGO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,747000.0,1002683.1599999999,1002.6831599999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Premix,petroleum,2020,2,337500.0,453019.5,453.0195,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,549900.0,650768.157,650.768157,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premium Gasoline,petroleum,2020,2,515000.0,691274.2,691.2742,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEMANHYIA OIL Ltd,OMC,Premix,petroleum,2020,2,445500.0,597985.74,597.98574,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SHAKAINAH VENTURES Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,255840.0,255840.0,255.84,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SHELLEYCO Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,236570.0,236570.0,236.57,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Kerosene,kerosene,2020,2,840000.0,1042103.9999999999,1042.1039999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,1147500.0,1357985.925,1357.985925,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Premium Gasoline,petroleum,2020,2,796500.0,1069126.02,1069.12602,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SO ENERGY GH Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,169090.0,169090.0,169.09,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Kerosene,kerosene,2020,2,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,74830.0,74830.0,74.83,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,STAR OIL Co Ltd,OMC,Premix,petroleum,2020,2,135000.0,181207.8,181.2078,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,756000.0,894673.08,894.6730799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,STRATEGIC ENERGIES Ltd,OMC,Premium Gasoline,petroleum,2020,2,517500.0,694629.8999999999,694.6298999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,2,121000.0,143195.03,143.19503,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,2,156500.0,210066.81999999998,210.06681999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SUPERIOR OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,323210.0,323210.0,323.21,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,TEL ENERGY Ltd,OMC,Kerosene,kerosene,2020,2,18000.0,22330.8,22.3308,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,R&P OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,2,189630.0,189630.0,189.63,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,58500.0,69230.655,69.230655,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,67500.0,90603.9,90.6039,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AEGIS HUILE Co Ltd,OMC,Premix,petroleum,2020,3,1471500.0,1975165.0199999998,1975.1650199999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,344500.0,407691.635,407.691635,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AI ENERGY GROUP Ltd,OMC,Premium Gasoline,petroleum,2020,3,75000.0,100671.0,100.671,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,432000.0,511241.76,511.24176,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,162000.0,217449.36,217.44935999999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALINCO OIL Co Ltd,OMC,Premix,petroleum,2020,3,378000.0,507381.83999999997,507.38183999999995,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALIVE GAS SERVICE Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,274020.0,274020.0,274.02,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1600000.0,1893488.0,1893.488,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ALLIED OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,459000.0,543194.37,543.19437,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,AMDAWAY Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,837000.0,1123488.3599999999,1123.4883599999998,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ANASSET Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,487980.0,487980.0,487.98,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ANDEV Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,1340660.0,1340660.0,1340.66,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ANNANDALE GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,998860.0,998860.0,998.86,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1575000.0,1863902.25,1863.90225,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,1323000.0,1775836.44,1775.83644,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BAFFOUR GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,102210.0,102210.0,102.21,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,27000.0,31952.61,31.95261,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,PUMA ENERGY,OMC,Premium Gasoline,petroleum,2020,3,176500.0,236912.41999999998,236.91242,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,SEAM OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,89990.0,89990.0,89.99,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,108000.0,127810.44,127.81044,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,BF Petroleum Ltd,OMC,Premium Gasoline,petroleum,2020,3,157500.0,211409.09999999998,211.40909999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,657000.0,777513.51,777.51351,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,520000.0,697985.6,697.9856,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,38660.0,38660.0,38.66,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CASH OIL Co Ltd,OMC,Premix,petroleum,2020,3,1552500.0,2083889.7,2083.8897,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CENT EASTERN GAS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,152180.0,152180.0,152.18,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CENTRAL BRENT Petroleum Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,427990.0,427990.0,427.99,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,CHAMPION OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,42000.0,49704.06,49.70406,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,CHAMPION OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,27000.0,36241.56,36.24156,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,COEGAN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,300000.0,300000.0,300.0,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1035900.0,1225915.1369999999,1225.915137,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Premium Gasoline,petroleum,2020,3,962000.0,1291273.3599999999,1291.27336,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,COMPASS OLEUM Ltd,OMC,Premix,petroleum,2020,3,337500.0,453019.5,453.0195,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Kerosene,kerosene,2020,3,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EZA Petroleum GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,25780.0,25780.0,25.78,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DA OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,45260.0,45260.0,45.26,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DABEMENS Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,53240.0,53240.0,53.24,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,DESERT OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,243000.0,287573.49,287.57349,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DESERT OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,369000.0,495301.31999999995,495.30132,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2072000.0,2452066.96,2452.06696,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2680000.0,3597310.4,3597.3104,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,DUKES Petroleum Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,511150.0,511150.0,511.15,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,1692000.0,2002363.56,2002.36356,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,684000.0,918119.5199999999,918.1195199999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Kerosene,kerosene,2020,3,18000.0,22330.8,22.3308,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,ENGEN GHANA Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,300570.0,300570.0,300.57,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,261000.0,308875.23,308.87523,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,758500.0,1018119.3799999999,1018.1193799999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,EV. OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,19800.0,19800.0,19.8,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,FIRST GAS Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,225290.0,225290.0,225.29,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,FRAGA OIL GH. Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,240000.0,284023.2,284.02320000000003,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRAGA OIL GH. Ltd,OMC,Premium Gasoline,petroleum,2020,3,207500.0,278523.1,278.5231,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,2680000.0,3171592.4,3171.5924,0.9600000000000001,True
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Premium Gasoline,petroleum,2020,3,2559000.0,3434894.52,3434.89452,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Kerosene,kerosene,2020,3,13500.0,16748.1,16.748099999999997,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,RAJIP OIL Co Ltd,OMC,Liquefied Petroleum Gas (LPG),lpg,2020,3,258110.0,258110.0,258.11,0.875,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,175500.0,207691.965,207.691965,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premium Gasoline,petroleum,2020,3,94500.0,126845.45999999999,126.84545999999999,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Naphtha (Unified),other,2020,3,153000.0,205368.84,205.36884,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,FRONTIER OIL GHANA Ltd,OMC,Premix,petroleum,2020,3,256500.0,344294.82,344.29482,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Automotive Gas Oil (Diesel),diesel,2020,3,310500.0,367455.015,367.455015,1.0,False
OMC-Performance-Jan-Dec-2020.xlsx,KI ENERGY Ltd,OMC,Premium Gasoline,petroleum,2020,3,972000.0,1304696.16,1304.69616,1.0,False
